ltable_id,rtable_id
1674,1848
1778,1848
1823,1848
1840,1848
1869,1848
169,9429
358,9429
407,9429
439,9429
670,9429
746,9429
778,9429
784,9429
795,9429
865,9429
889,9429
969,9429
1051,9429
1053,9429
1644,9429
1692,9429
1696,9429
1715,9429
1725,9429
1747,9429
1778,9429
1782,9429
1819,9429
1826,9429
1830,9429
1835,9429
1840,9429
1856,9429
1869,9429
2416,9429
2461,9429
670,8480
865,8480
1718,19128
1718,18804
1722,6659
670,11815
1644,11815
28,15825
28,18354
169,794
169,2795
169,2799
169,8759
169,8765
169,15827
358,794
358,2795
358,4707
358,8759
358,15827
407,794
407,2799
407,15825
408,18354
439,2799
439,2807
439,8766
439,12764
439,14171
439,15825
439,18354
516,6733
516,12775
670,794
670,2794
670,2802
670,8759
670,10734
670,12770
670,14669
670,15827
746,792
746,794
746,2795
746,2799
746,2806
746,4718
746,8764
746,12770
746,14171
778,794
778,2795
778,2806
778,8760
778,8771
795,794
795,2795
795,2799
795,15827
806,18354
859,18354
865,118
865,797
865,2256
865,2793
865,2802
865,4706
865,4713
865,4714
865,4717
865,4718
865,6730
865,6731
865,6732
865,6734
865,8763
865,8770
865,8771
865,10727
865,10728
865,10729
865,10732
865,10734
865,10735
865,10739
865,12221
865,12765
865,12766
865,12780
865,13403
865,14173
865,14672
865,15825
865,18710
865,19008
865,19280
865,19566
865,20911
865,20994
889,19281
933,15825
933,18354
1051,118
1051,792
1051,794
1051,2795
1051,2806
1051,4209
1051,4718
1051,8760
1051,14171
1051,15827
1053,794
1053,798
1053,2256
1053,2794
1053,2799
1053,4709
1053,8765
1053,8766
1053,10724
1053,10725
1053,12768
1053,12770
1053,12771
1053,12772
1053,14678
1053,15827
1139,4713
1139,12776
1139,14673
1153,791
1153,793
1153,2799
1153,6733
1153,6737
1153,8759
1153,8766
1153,8767
1153,10724
1153,10733
1153,10735
1153,12221
1153,12770
1153,12772
1153,14669
1153,14676
1153,15827
1153,19008
1153,19281
1153,21565
1389,18354
1644,2799
1644,4720
1644,6734
1644,8766
1644,8771
1644,10739
1644,12768
1644,12770
1644,12780
1644,14171
1644,14674
1644,15827
1696,794
1696,2795
1696,2799
1696,2806
1696,2807
1696,8760
1696,8765
1696,8771
1696,10731
1696,10739
1696,12770
1696,14171
1697,8760
1705,15825
1718,2794
1718,3472
1718,4706
1718,6732
1718,8765
1718,8766
1718,10725
1718,10735
1718,10930
1718,12769
1718,14667
1718,15827
1718,15836
1718,19280
1718,19566
1718,21565
1725,793
1725,794
1725,2795
1725,4707
1725,8759
1725,8765
1725,18354
1747,794
1747,2795
1747,2799
1747,8765
1778,794
1782,15825
1782,18354
1819,18354
1823,15825
1823,18354
1826,15825
1826,18354
1830,18354
1840,6734
1840,15825
1856,2790
1856,2793
1856,2799
1856,2806
1856,4209
1856,4718
1856,8766
1856,10724
1856,10727
1856,10729
1856,14171
1869,794
1869,2799
1869,2802
1869,4709
1869,4717
1869,6730
1869,6734
1869,10734
1869,10739
1869,12779
1869,12780
1869,14678
1869,15825
1869,15827
1869,20994
2416,6734
2416,15825
2416,18354
2461,2799
2461,10724
2461,10732
2461,10734
2461,12770
2461,12771
2461,12772
2461,14672
2461,18709
1053,15474
1153,15474
1674,7989
516,14450
865,14450
1869,14450
1718,13876
2416,13876
784,5813
836,5813
836,16137
865,16137
1053,5813
1153,16137
1694,5813
1694,16137
1705,5813
1705,16137
1718,5813
1718,16137
1869,16137
2330,16137
2416,5813
2416,16137
169,15612
439,14002
670,7278
670,14002
670,15612
746,9261
746,14002
746,15612
778,9261
778,14002
778,15612
795,11249
795,14002
795,15612
865,7278
865,11249
865,11250
933,15612
969,15612
1051,9261
1051,14002
1051,15612
1053,7279
1053,11250
1139,9261
1153,7278
1248,15612
1306,15612
1644,15612
1692,15612
1696,9261
1696,14002
1696,15612
1705,15612
1718,7278
1817,15612
1819,7279
1856,9261
1856,14002
1856,15612
1869,11249
1869,15612
2461,7278
28,10117
169,10117
358,10117
407,10117
408,13779
439,10117
516,10117
746,10117
778,10117
784,10117
795,10117
806,10117
806,13779
865,13779
933,13779
969,10117
1051,10117
1690,10117
1692,10117
1694,10117
1696,10117
1718,13779
1747,10117
1778,10117
1823,10117
1823,13779
1826,13779
1835,10117
1835,13779
1840,10117
1869,13779
2330,10117
2416,10117
2416,13779
670,11168
1869,11168
670,1884
1869,1884
358,414
358,4295
439,4295
439,17352
439,18899
516,414
516,6294
516,11996
516,11997
670,414
670,4295
670,6294
670,11997
670,17352
746,414
746,4295
778,4295
778,18899
784,17352
795,414
795,4295
795,11997
806,18899
836,17352
836,18899
865,6294
865,11996
865,18899
889,414
889,4295
889,6294
889,11997
889,17352
889,18899
969,414
969,4295
969,11997
1051,414
1051,4295
1051,11997
1053,414
1053,6294
1053,11996
1053,17352
1053,18899
1139,6294
1139,11996
1139,11997
1139,13954
1153,17352
1153,18899
1153,19729
1215,10331
1644,414
1644,4295
1644,17352
1644,18899
1694,17352
1696,414
1696,4295
1696,11997
1696,17352
1696,18899
1705,17352
1705,18899
1718,11996
1718,17352
1718,18899
1747,4295
1747,17352
1778,4295
1826,17352
1830,17352
1830,18899
1835,18899
1840,17352
1856,4295
1869,414
1869,4295
1869,6294
1869,11996
1869,11997
1869,17352
1869,18899
2330,17352
2330,19729
2416,18899
2461,17352
2461,18899
516,11834
670,11834
836,19742
859,11071
865,11834
1053,19742
1389,11071
1694,19742
1840,19742
2416,19742
2461,11834
746,6112
865,6112
1053,6112
1644,6112
1696,6112
2461,6112
358,5441
670,5441
889,5441
1053,5441
1644,5441
1690,5441
1725,5441
1869,5441
889,939
1053,1880
1725,6862
1840,13530
28,18689
169,680
169,2678
169,10630
169,12655
169,14572
169,15617
169,20749
358,2678
358,10630
358,12655
358,14572
358,15617
358,20749
407,680
407,681
407,2678
407,12655
407,14572
439,680
439,15617
516,14572
670,680
670,681
670,8648
670,10619
670,10630
670,12656
670,12657
670,14572
670,18689
670,19552
670,20314
670,20413
746,680
746,2678
746,10630
746,12652
746,12655
746,14572
746,20749
778,680
778,12651
778,12652
778,12655
778,14572
778,15617
778,18689
778,20749
795,680
795,681
795,2678
795,12655
795,14572
806,18689
865,2678
865,5747
865,6612
865,10619
865,14572
889,681
889,2678
889,8648
889,12655
889,12656
889,18689
889,19203
889,19552
889,20314
933,18689
969,680
969,8648
969,14572
969,20749
1051,680
1051,2678
1051,12651
1051,12652
1051,15617
1051,18689
1053,18689
1139,12655
1139,12656
1139,19552
1139,20749
1153,680
1153,681
1153,2678
1153,7048
1153,8648
1153,10622
1153,10764
1153,12651
1153,18689
1153,20749
1215,14572
1215,18689
1383,14572
1644,680
1644,18689
1696,680
1696,681
1696,2678
1696,10630
1696,12655
1696,14572
1718,681
1718,2685
1718,6610
1718,9266
1718,18689
1725,680
1725,12655
1725,14572
1725,15617
1725,20749
1747,680
1747,681
1747,10619
1747,14572
1747,15617
1747,20749
1778,681
1778,2678
1778,10630
1778,12655
1778,15617
1778,20749
1782,18689
1826,18689
1830,18689
1835,18689
1856,10619
1869,680
1869,681
1869,5747
1869,8648
1869,10619
1869,12652
1869,18689
1869,19552
1869,20413
1869,20749
2416,18689
2461,680
2461,681
2461,2678
2461,7048
2461,8648
2461,10622
2461,10630
2461,10764
2461,12655
2461,12656
2461,15617
2461,18689
2461,19203
2461,20749
516,20490
1389,8238
28,16399
169,16399
169,16976
358,16399
407,16399
535,17905
670,16399
670,16665
670,16976
746,16399
746,16976
795,16399
795,16976
795,17905
836,1621
836,16399
836,16400
836,16665
836,16732
836,16975
836,17318
836,18214
836,18215
865,16976
865,18215
889,16399
889,16732
889,16976
889,18215
969,16399
969,16976
1051,16399
1051,16976
1053,1621
1053,16975
1053,16976
1139,18215
1153,1621
1248,18214
1644,16665
1644,16976
1674,16664
1674,17906
1692,16399
1692,16976
1692,17905
1692,17906
1694,1621
1694,16400
1696,16399
1696,16976
1696,17905
1705,1621
1705,16399
1705,16400
1705,16665
1705,16732
1705,16975
1705,16976
1705,17318
1705,18214
1705,18215
1705,18524
1725,7249
1725,16399
1725,16665
1725,16976
1786,16399
1786,16732
1786,16975
1786,16976
1786,17318
1786,17976
1786,18214
1819,16399
1819,16976
1830,1621
1830,16399
1830,16400
1830,16665
1830,16975
1830,16976
1830,18524
1840,1621
1840,16732
1840,16976
1840,17318
1840,17905
1840,17976
1869,16399
1869,16976
1869,18215
2330,16732
2330,17318
2330,17905
2330,17976
2330,17977
2330,18214
2330,21251
2416,16732
2416,17905
2461,16976
1053,6620
1718,6620
1718,16483
1869,6620
1869,12036
28,8275
408,8275
408,17356
859,291
933,8275
1248,3763
1248,15730
1674,3763
1674,7781
1715,8275
1782,17356
1819,8275
1823,8275
1823,17356
1826,17356
1830,8275
1835,8275
1835,17356
2330,17356
2416,8275
439,20660
670,20660
865,20660
1856,20660
670,3954
670,5186
670,20636
859,3954
865,3954
865,5186
889,5186
1053,629
1053,3954
1053,5186
1053,5845
1139,3954
1644,3954
1718,629
1718,4367
1718,5186
1718,14370
1718,20636
1840,3954
1869,629
1869,3954
1869,5186
2416,3954
516,4623
1215,20107
865,7028
865,14983
1053,1079
1053,7029
1153,7029
1153,13064
1644,1079
1644,7028
1644,7029
1644,13064
1869,9061
2461,1079
2461,7028
439,17174
746,17174
969,17174
1051,17174
1692,17174
1696,17174
2416,17174
1826,13170
670,14113
1153,14905
1869,14113
1869,14905
2461,14905
439,12477
670,10469
865,10469
865,12477
889,12477
1053,10469
1718,10469
1718,12477
1856,12477
1869,10469
2461,10469
358,12670
407,14591
439,4605
439,8671
439,14590
439,14591
670,701
670,4605
746,8671
746,14591
795,14591
836,701
865,700
865,12673
865,14590
865,14591
889,701
889,4605
933,701
933,702
969,4605
969,14591
1051,12673
1051,14590
1051,14591
1053,4605
1053,5790
1053,8671
1053,12673
1694,701
1718,701
1718,14590
1725,4605
1747,4605
1782,702
1786,702
1869,5790
2461,700
2461,12673
2461,14590
2461,14591
516,7067
784,4115
806,20870
865,4116
865,19188
865,20300
1051,12118
1051,20526
1139,20300
1819,4115
1819,20300
670,18939
865,18939
889,18939
969,18939
1053,18939
1644,18939
1718,18939
1725,18939
1778,18939
1869,18939
670,10414
670,10429
889,10414
889,10429
1053,10414
1053,10429
1139,10429
1139,14352
1644,10414
1644,10429
1715,10414
1715,10429
1715,14352
1786,10414
1786,14352
1819,10414
1840,10414
1840,10429
1869,10414
1869,10429
2461,10414
439,3450
670,3450
865,3450
1718,3450
1778,3450
1856,3450
28,7258
28,19431
806,7258
859,3871
859,7258
859,19431
1053,19608
1705,18595
1782,7258
1782,19431
1823,19431
1826,7258
1830,19608
1835,7258
1835,19431
1840,7258
2416,2416
358,14130
439,14130
778,14130
795,14130
865,14130
865,20550
889,1774
889,5711
889,14130
889,20550
1053,1774
1053,5711
1053,14130
1139,1774
1139,5711
1139,14130
1153,1774
1153,14130
1153,20550
1644,1774
1644,5711
1644,14130
1696,14130
1718,5711
2461,1774
2461,14130
2461,20550
670,7160
836,7160
865,7160
1139,7160
1694,7160
1819,7160
439,4034
439,12051
670,4034
670,12051
746,2575
746,4034
746,6019
746,12051
778,4034
865,12051
1051,2575
1051,12051
1053,4034
1153,4034
1153,12051
1383,4034
1644,4034
1644,12051
1696,2575
1696,12051
1696,15690
1718,2575
1856,2575
1856,4034
1856,6019
1856,12051
1856,15690
1869,10054
1869,12051
2461,12051
516,13354
836,13354
1694,13354
1705,13354
1718,7342
1718,11356
1718,16003
1718,15054
28,2476
28,9474
28,15419
407,9474
408,2476
408,9474
408,17230
408,18543
439,9474
439,17980
439,18275
439,19147
670,9474
670,16992
670,17268
670,17980
670,18275
670,18544
696,21230
746,9474
746,17980
746,18544
746,19147
778,18544
778,19147
784,9474
795,9474
795,15419
795,18275
795,18544
795,19147
806,2476
806,9474
806,15419
806,16687
806,16992
806,17230
806,17268
806,18543
806,18544
806,19147
836,9474
836,17268
836,17980
836,18275
859,265
865,9474
865,16992
865,19147
889,9474
889,15419
889,18275
889,18543
889,18544
889,19147
933,2476
933,9474
969,17980
1053,16687
1053,18275
1053,18544
1053,19147
1285,21230
1389,2476
1389,17268
1644,9474
1644,18544
1644,19147
1692,19147
1694,2476
1694,17268
1694,17980
1694,18275
1696,9474
1705,15419
1705,16687
1705,16992
1705,17230
1705,17980
1705,18275
1705,18542
1718,9474
1725,18544
1747,2476
1747,17980
1747,18275
1778,9474
1782,2476
1782,9474
1782,18543
1782,18544
1786,2476
1786,15419
1786,17268
1786,21230
1819,2476
1819,15419
1819,17230
1819,17268
1819,17980
1819,18544
1819,21230
1823,2476
1823,18543
1826,17230
1826,17268
1826,18544
1830,2476
1830,15419
1830,16687
1830,16992
1830,17230
1830,17268
1830,18275
1830,18542
1830,18543
1830,18544
1830,19147
1835,7453
1835,9474
1835,16687
1835,16992
1835,17230
1835,17268
1835,18543
1835,18686
1840,9474
1840,16687
1840,16992
1840,17230
1840,17980
1840,18275
1840,18544
1840,19147
1856,9474
1856,17980
1856,18275
1869,9474
1869,15419
1869,16687
1869,16992
1869,17268
1869,18275
1869,18544
1869,19147
2330,9474
2330,16687
2330,16992
2330,17268
2330,17980
2330,18543
2330,19147
2416,19147
2461,9474
2461,19147
516,3732
516,11746
439,1813
508,1813
696,1813
806,1813
969,1813
1139,1813
1383,1813
1644,1813
1713,1813
1717,1813
1725,7785
1830,1813
1835,1813
1856,1813
2461,1813
806,2078
1694,2078
2416,2078
1718,5109
1718,7120
2416,21810
28,3208
169,3208
169,4459
169,12533
169,12540
169,15883
169,22055
333,6499
333,12540
358,3208
358,3923
358,4459
358,12533
407,4459
407,12533
407,22055
439,3923
439,4459
439,8560
439,12533
439,12540
516,2548
516,3208
516,11932
516,14454
516,20064
516,22055
670,582
670,2548
670,4454
670,4459
670,5529
670,10504
670,10505
670,12533
670,12536
670,15883
670,20064
670,22055
746,582
746,2548
746,4459
746,8560
746,10504
746,12533
746,15882
778,10504
778,12533
778,12540
778,20064
778,22055
784,3208
795,3923
795,4459
795,12533
836,3208
865,581
865,582
865,4454
865,4455
865,5529
865,10504
865,10505
865,10506
865,12533
865,12536
865,15883
865,19508
865,21396
865,22055
889,3208
889,4454
889,4459
889,5529
889,9975
889,10504
889,10505
889,12533
889,12536
889,15883
889,20064
889,21396
889,22055
933,3208
969,4459
969,12533
1051,3208
1051,3923
1051,6499
1051,7958
1051,10504
1051,12533
1051,12540
1051,22055
1053,582
1053,4454
1053,4455
1053,4459
1053,10504
1053,12533
1053,15883
1053,21396
1053,22055
1139,3208
1139,20064
1153,582
1153,3208
1153,10504
1153,15883
1215,11933
1383,3208
1383,14454
1383,22055
1644,582
1644,4454
1644,4455
1644,4459
1644,10504
1644,12533
1644,15883
1644,22055
1690,3923
1694,3208
1696,3208
1696,4455
1696,12533
1696,12540
1705,3208
1718,582
1718,4454
1718,8560
1718,12542
1718,15883
1718,20367
1718,22055
1725,2548
1725,3923
1725,12533
1747,4459
1747,12533
1747,15883
1782,3208
1786,3208
1817,4459
1819,3208
1823,3208
1840,3208
1856,10504
1856,12533
1856,12540
1856,15883
1869,4454
1869,4455
1869,4459
1869,5529
1869,10504
1869,10505
1869,12533
1869,12542
1869,15883
1869,20064
1869,22055
2461,582
2461,2548
2461,3208
2461,4454
2461,5529
2461,10504
2461,12533
2461,15883
2461,21396
2461,22055
169,17321
439,17321
746,17594
795,17594
836,16417
836,16688
836,17269
836,18545
1051,17594
1674,16993
1674,17646
1692,16993
1692,17646
1705,16688
1705,17594
1705,17646
1705,18545
1786,16417
1786,16688
1786,16993
1786,17269
1786,17594
1786,17646
1786,18545
1830,17646
1840,16392
1840,16688
1840,17594
1840,17646
1840,18512
1840,18545
2330,16417
2330,16688
2330,16993
2330,17269
2330,17593
2330,17594
2330,17646
2330,18545
2416,16688
2416,17594
2416,18545
1840,10846
2330,10846
516,1801
516,11773
1139,1801
1383,1801
407,5835
1718,478
1782,9651
1840,18892
1958,9651
358,6287
358,8350
407,6284
407,8347
407,8350
407,14271
407,19808
439,6284
439,6287
439,19808
516,2362
516,6284
516,8350
516,11365
670,6284
670,6287
670,8350
670,8351
670,14271
670,20925
670,21514
746,6284
746,8347
746,14271
778,6284
778,6287
778,8347
778,8350
778,14271
778,17078
778,21514
795,6287
795,21514
865,1555
865,8350
865,8351
865,17078
889,6284
889,8351
969,6284
969,6287
1051,6284
1051,6287
1051,8350
1051,14271
1053,6287
1053,8347
1053,8351
1053,19808
1139,14271
1383,2362
1644,6284
1644,8351
1644,21514
1690,19808
1692,19808
1694,2369
1696,6284
1696,8347
1696,14271
1696,21514
1718,8351
1718,21514
1725,8350
1725,11365
1747,8350
1747,19808
1778,19808
1835,19808
1856,6284
1856,6287
1856,19808
1856,21514
1869,2362
1869,6284
1869,8350
1869,14271
1869,21514
2416,2369
2461,2362
2461,20925
2461,21514
169,20536
358,20536
516,5298
670,20536
778,20536
